,id,ancestor,size,radius,mass,velocity dispersion,virial parameter
0,78,78,636.015296,14.228491,182880.185095,15.350271,21.999131
1,37,37,85731.766543,165.194639,33666779.998628,42.148358,10.460126
2,149,149,145.356998,6.8021,39095.245965,4.85631,4.923944
3,156,156,239.891333,8.738408,67609.477225,9.448276,13.84558
4,152,152,571.388947,13.486243,157526.391318,5.658909,3.289913
5,162,162,151.213107,6.937768,39705.270458,5.037479,5.320829
6,163,163,209.14676,8.159257,50589.975573,4.085036,3.229678
7,164,164,139.919182,6.673654,34645.488432,9.129465,19.265883
8,159,159,1397.100354,21.088169,373039.526193,6.68535,3.031891
9,167,167,208.519319,8.147009,54611.360375,7.860922,11.06225
