,id,ancestor,size,radius,mass,velocity dispersion,virial parameter
0,0,0,1.309259,0.645562,2237.055405,3.573856,4.422993
1,3,4,1.589515,0.711308,3888.995416,9.259682,18.818865
2,7,4,1.2256,0.624596,2302.049859,4.317305,6.06864
3,13,4,5.151285,1.28051,17469.139251,5.713959,2.871884
4,14,4,1.878138,0.773195,6152.845595,7.069745,7.537051
5,15,4,2.572505,0.904905,6623.5398,9.975711,16.314808
6,16,4,4.43182,1.187726,10999.201307,1.417621,0.260409
7,17,17,2.773286,0.939555,5723.164649,4.631091,4.225072
8,18,18,2.158395,0.828878,3515.395219,8.554681,20.706428
9,19,4,1.798662,0.756658,3926.3145,15.082414,52.606298
10,20,4,2.474206,0.887448,4981.991684,18.090581,69.956214
11,22,22,5.960683,1.377441,9497.238213,3.999356,2.783794
12,23,4,5.975323,1.379132,14281.737593,8.405271,8.18671
13,24,4,1.92415,0.782608,4402.634564,11.518602,28.301712
14,26,4,2.553682,0.901589,5145.738349,10.694919,24.049001
15,27,4,4.009343,1.129696,9302.191671,16.005353,37.332595
16,30,30,4.157838,1.150426,6906.68659,9.637551,18.565372
17,33,28,1.095929,0.590631,2998.506304,4.955843,5.805339
18,34,4,7.523009,1.547465,16949.540178,15.978877,27.972848
19,35,35,1.777747,0.752246,3614.111946,12.627536,39.826946
20,36,28,1.73801,0.743791,3460.432631,11.058705,31.54355
21,37,28,1.928333,0.783459,4642.654666,3.833515,2.975947
22,38,28,1.135667,0.601244,6201.86903,11.755575,16.076702
23,39,39,1.338539,0.652741,2960.273954,8.091047,17.322055
24,40,28,2.545316,0.900111,21942.916861,12.551776,7.755203
