,id,ancestor,size,radius,mass,velocity dispersion,virial parameter
0,8,37,303.053655,9.821658,93939.869866,8.403281,8.859596
1,11,37,236.544985,8.677247,74058.855799,12.004728,20.262399
2,42,37,208.937613,8.155177,65361.902457,13.088059,25.647227
3,56,37,266.034678,9.202253,108848.973532,5.090947,2.629349
4,59,37,109.802049,5.911944,78482.798515,13.808098,17.234741
5,60,37,121.305121,6.213905,35893.38547,5.427711,6.120191
6,61,37,130.089285,6.43496,46284.155196,7.001177,8.177807
7,62,37,135.945394,6.578204,40381.744557,5.635903,6.209127
8,63,37,438.371608,11.812621,165090.525841,35.34441,107.262238
9,64,37,177.983892,7.526887,67641.531858,6.430358,5.521455
10,65,37,256.413927,9.034328,144367.560011,2.143404,0.344997
11,66,37,1038.413662,18.180686,762408.34303,11.069587,3.506442
12,67,37,180.284507,7.575377,62560.546308,5.51159,4.414066
13,68,37,116.285598,6.083984,36341.949458,15.775621,49.995853
14,69,37,324.595771,10.164745,107404.859964,5.363555,3.267076
15,70,37,398.842871,11.267459,207875.859689,17.449313,19.804315
16,71,37,260.806009,9.111374,120569.954999,10.834018,10.644007
17,74,37,198.480275,7.948474,130280.768671,2.115346,0.327603
18,75,37,556.539527,13.309847,299054.695733,7.964968,3.388222
19,77,37,234.244371,8.634946,153424.381394,13.829167,12.916313
20,78,78,636.015296,14.228491,182880.185095,15.350271,21.999131
21,79,37,282.975566,9.490728,83875.606631,10.012804,13.613084
22,80,37,519.729698,12.862158,325771.528597,19.664692,18.321299
23,81,37,206.427852,8.106049,109892.347268,13.180173,15.376773
24,82,37,224.832767,8.459698,141837.620171,16.884114,20.403338
25,83,37,126.53379,6.346413,66917.992201,38.627,169.804281
26,84,37,186.768056,7.71039,99686.810204,11.857395,13.049639
27,85,37,600.042053,13.82025,279545.855752,6.843337,2.778305
28,86,37,190.741845,7.791984,57069.827549,10.783302,19.051372
29,87,37,232.571197,8.604052,65444.43471,3.33901,1.758923
30,89,37,171.70949,7.393026,48708.055283,12.096314,26.650711
31,92,37,489.821711,12.486597,342193.824428,12.864087,7.246213
32,94,37,186.349763,7.701751,111574.299374,14.210444,16.727146
33,95,37,272.518228,9.313713,185453.081341,17.678414,18.83461
34,96,37,145.775291,6.811881,71027.075503,12.589272,18.240031
35,99,37,925.474411,17.163556,513834.264771,13.655732,7.474729
36,100,37,304.308535,9.841972,151919.888584,23.14241,41.635705
37,105,37,165.644234,7.261281,70486.097217,25.48689,80.30169
38,106,37,1807.028003,23.983221,1434762.576568,13.366991,3.584066
39,108,37,128.206964,6.388235,80893.357926,17.509116,29.05211
40,110,37,239.054746,8.723158,169656.107578,27.956878,48.223958
41,112,37,232.98949,8.611786,166710.960962,19.404436,23.340619
42,113,37,108.965462,5.889379,69258.371925,8.523175,7.412782
43,114,37,450.292974,11.972164,216607.926298,22.63951,33.994885
44,115,37,118.167919,6.133027,81974.18789,15.70366,22.140161
45,116,37,356.386078,10.650878,236047.073938,30.984918,51.983889
46,117,37,171.500343,7.388522,100085.218934,24.589081,53.56159
47,118,37,168.153995,7.316084,106409.125116,56.251809,261.068222
48,119,37,228.388262,8.526326,119680.688378,20.500239,35.928325
49,120,37,176.938159,7.504743,76690.446577,16.014186,30.115183
50,121,37,124.024028,6.283158,51296.09412,32.649812,156.688198
51,122,37,105.20082,5.786749,47364.078067,25.138693,92.651437
52,123,37,276.701163,9.38492,108861.070138,16.716153,28.90759
53,124,37,288.622528,9.584957,110583.580874,20.219087,42.521039
54,125,37,110.011196,5.917571,44794.219083,7.500131,8.917445
55,126,37,130.089285,6.43496,67365.457178,13.035319,19.477497
56,127,37,209.983347,8.17556,84760.081988,14.541998,24.47685
57,128,37,331.706761,10.275483,127835.341384,10.543538,10.722727
58,130,37,553.193179,13.269772,195627.08999,4.167289,1.413588
59,132,37,122.978295,6.256613,41152.765281,2.999759,1.641702
60,134,37,319.576249,10.085845,119282.87908,11.793807,14.113134
61,135,37,157.278363,7.075539,59308.515395,44.114878,278.608213
62,136,37,155.396042,7.033072,49639.039004,4.615755,3.622334
63,137,37,119.213653,6.160104,31740.072422,10.968195,28.017652
64,138,37,185.931469,7.693102,62610.253183,24.244098,86.66612
65,140,37,252.440139,8.96405,95019.816591,18.500673,38.74774
66,141,37,223.577886,8.436057,85247.192844,19.408286,44.731661
67,142,37,117.540479,6.116723,33336.851863,3.683427,2.987305
68,143,37,194.088193,7.860038,69430.640033,10.58687,15.226141
69,145,37,106.037407,5.809712,28516.75528,4.488183,4.924667
70,146,37,124.651469,6.299031,40055.024983,1.580249,0.471248
71,147,37,139.082595,6.653673,53128.373586,6.474685,6.300187
72,148,37,250.766965,8.934294,70097.785097,3.922558,2.353292
73,149,149,145.356998,6.8021,39095.245965,4.85631,4.923944
74,150,37,551.729152,13.252201,133772.003803,4.914468,2.871158
75,151,156,124.442322,6.293745,34433.764617,8.032823,14.152796
76,152,152,571.388947,13.486243,157526.391318,5.658909,3.289913
77,153,37,121.932561,6.229955,36224.608951,14.024503,40.591716
78,154,37,154.350309,7.009367,50773.668129,12.811614,27.191251
79,155,37,122.978295,6.256613,31574.570897,4.321217,4.440126
80,157,156,111.266076,5.951226,32396.496364,6.873601,10.414975
81,158,37,148.494199,6.875112,43628.493085,13.485662,34.390254
82,161,159,490.449151,12.494591,147590.708047,6.188065,3.890039
83,162,162,151.213107,6.937768,39705.270458,5.037479,5.320829
84,163,163,209.14676,8.159257,50589.975573,4.085036,3.229678
85,164,164,139.919182,6.673654,34645.488432,9.129465,19.265883
86,165,159,130.507578,6.445297,37731.370096,6.700516,9.203184
87,166,159,129.043551,6.409043,35167.689514,6.698932,9.813904
88,167,167,208.519319,8.147009,54611.360375,7.860922,11.06225
