,id,ancestor,size,radius,mass,velocity dispersion,virial parameter
0,4,4,8.994397,1.692042,4509.569841,6.093616,16.718889
1,14,14,5.679623,1.344574,2726.564577,5.061292,15.159087
2,8,8,2354.399743,27.375696,1799469.33891,34.457235,21.675185
3,86,86,5.746051,1.352415,3030.613327,15.738909,132.650775
4,90,90,9.260111,1.716853,4874.319817,4.842837,9.912884
5,96,96,4.058772,1.136639,2080.318177,4.233127,11.748882
6,99,99,4.576913,1.207011,2369.025241,25.094908,385.029614
7,98,98,8.64897,1.659233,4500.496008,9.819662,42.660035
8,100,100,44.413988,3.759975,23469.125327,9.456021,17.190405
9,102,102,5.586623,1.333521,3052.516257,4.329957,9.828569
10,104,104,3.573845,1.066579,1960.43862,3.807636,9.465242
