,id,ancestor,size,radius,mass,velocity dispersion,virial parameter
0,4,4,8.994397,1.692042,4509.569841,6.093616,16.718889
1,5,8,13.12624,2.044068,7989.71942,5.665589,9.85451
2,10,8,5.420553,1.313551,3233.711224,5.778699,16.277475
3,14,14,5.679623,1.344574,2726.564577,5.061292,15.159087
4,15,8,4.351056,1.176854,2619.477017,4.036461,8.783966
5,21,8,9.439467,1.7334,5556.663433,38.239569,547.383806
6,23,8,6.828833,1.474342,4095.871057,48.744699,1026.332489
7,26,8,3.607059,1.071523,1916.679591,2.660149,4.747287
8,31,8,5.387338,1.30952,3399.145537,4.762992,10.487775
9,33,8,3.965772,1.123541,3980.559655,8.695956,25.613017
10,38,8,56.437518,4.238469,60136.19072,5.854239,2.898646
11,39,8,27.288762,2.94725,43279.065199,7.78046,4.946875
12,46,8,3.81963,1.102645,5603.185461,5.264775,6.545481
13,48,8,3.494131,1.054617,3871.723413,8.356484,22.825418
14,51,8,16.248372,2.274207,20615.644771,8.494732,9.552426
15,54,8,13.059812,2.038889,14967.834077,23.615184,91.158778
16,55,8,4.796126,1.235579,5710.924401,16.005948,66.513221
17,56,8,36.502373,3.408675,43422.224889,34.611692,112.849711
18,57,8,3.886058,1.112192,3840.704878,6.615705,15.209055
19,58,8,6.509977,1.43951,6311.093874,3.100551,2.631293
20,59,8,12.368957,1.984228,15461.996296,32.375308,161.411736
21,60,8,11.060319,1.876329,10757.971905,37.677253,297.110626
22,61,8,3.514059,1.05762,3400.970519,35.07554,459.109952
23,68,8,4.955554,1.255947,7201.386715,27.913854,163.070691
24,69,8,10.063894,1.789815,12875.41517,21.96108,80.451748
25,70,8,12.475242,1.992735,13015.790432,30.883718,175.23442
26,71,8,4.96884,1.257629,7221.38055,17.838776,66.503374
27,72,8,17.145155,2.336123,21465.78534,31.426241,128.977842
28,73,8,14.640806,2.158776,9495.540282,28.838945,226.896541
29,74,8,6.782334,1.469314,4593.524654,4.224457,6.850018
30,75,8,5.134911,1.278473,5287.857609,38.147947,422.216637
31,76,8,9.638752,1.751602,8759.360994,49.296645,583.148307
32,77,8,10.136965,1.796301,12366.097433,28.674568,143.324813
33,78,8,3.719987,1.088168,5163.985516,10.990416,30.543601
34,79,8,4.0787,1.139426,4560.983283,27.955311,234.281156
35,80,8,7.738902,1.569512,8571.308607,25.449091,142.312611
36,81,8,5.819123,1.360987,4924.598068,31.014565,319.003661
37,82,8,6.323978,1.418797,3475.711753,35.311308,610.780754
38,83,8,3.706701,1.086223,3294.986798,43.040606,732.829907
39,84,8,3.540631,1.061611,4027.511384,13.605062,58.547841
40,85,8,9.725109,1.759431,5381.653627,4.053652,6.4466
41,86,86,5.746051,1.352415,3030.613327,15.738909,132.650775
42,87,8,3.852844,1.107429,2103.604717,4.024129,10.230022
43,89,8,10.402678,1.819691,7624.247917,28.470083,232.145006
44,90,90,9.260111,1.716853,4874.319817,4.842837,9.912884
45,91,8,6.602977,1.449756,4510.457893,14.025267,75.87136
46,92,8,6.583049,1.447567,4986.671936,25.53398,227.115123
47,93,8,11.844173,1.941679,6201.787445,5.401085,10.95983
48,94,8,3.607059,1.071523,2595.580513,20.96079,217.652533
49,95,8,4.397556,1.183125,2569.82113,3.829465,8.101873
50,96,96,4.058772,1.136639,2080.318177,4.233127,11.748882
51,97,8,8.2504,1.62055,5129.877947,17.149645,111.492862
52,98,98,8.64897,1.659233,4500.496008,9.819662,42.660035
53,99,99,4.576913,1.207011,2369.025241,25.094908,385.029614
54,101,100,21.947924,2.64315,12147.586802,10.23448,27.349195
55,102,102,5.586623,1.333521,3052.516257,4.329957,9.828569
56,103,100,11.259604,1.893157,6043.081111,8.593971,27.764971
57,104,104,3.573845,1.066579,1960.43862,3.807636,9.465242
