,id,ancestor,size,radius,mass,velocity dispersion,virial parameter
0,2,0,4.198271,1.156007,18188.948045,6.085516,43.558713
1,7,7,26.478337,2.903156,232076.62948,5.845759,13.19516
2,15,0,3.520702,1.058619,18853.343195,5.349928,31.580207
3,16,0,4.0787,1.139426,26977.56357,9.749706,113.626511
4,17,17,4.377628,1.180442,29675.290515,3.836105,16.268518
5,18,18,11.419032,1.906513,56991.389037,4.104983,13.366053
6,19,0,15.889659,2.248963,96852.976006,4.259487,10.009787
7,24,0,9.532467,1.741918,51940.850084,4.276776,12.558096
8,25,0,3.892701,1.113142,25898.098405,6.465879,42.724506
9,27,0,4.058772,1.136639,25395.954397,1.768316,3.566035
10,28,0,4.424127,1.186694,26759.9102,5.600673,31.551081
11,29,0,12.275957,1.976755,74568.587103,6.551844,26.413193
12,31,0,5.22791,1.289998,24968.822613,19.100044,409.440628
13,35,0,8.821684,1.675717,49567.232347,5.764882,26.051648
14,39,0,6.596334,1.449027,38832.592668,5.712399,28.540781
15,40,0,5.088411,1.272671,33272.518162,12.383014,140.264969
16,44,0,10.256536,1.806864,55355.441427,3.532822,9.687054
17,46,0,6.616263,1.451214,57420.049159,9.838929,68.672316
18,47,0,16.155372,2.267689,124733.080461,12.419699,81.178208
19,49,0,5.22791,1.289998,29311.494017,4.285395,18.358201
20,50,0,4.855912,1.243256,27534.782695,9.335355,88.739256
21,51,0,27.966331,2.983615,409471.770289,6.417556,10.354992
22,52,0,14.972948,2.183126,166154.648981,8.184061,30.036847
23,54,0,3.839558,1.105518,54090.055132,34.768629,837.381794
24,55,0,63.578565,4.498632,443531.569066,8.31716,17.081218
25,58,0,14.069523,2.116239,90868.100706,5.558625,17.054033
26,59,0,4.543698,1.202624,36378.327652,8.795116,75.316106
27,61,0,5.374053,1.307904,42513.38408,4.93601,21.956131
28,66,66,6.51662,1.440245,26699.474907,5.485591,32.963324
29,67,0,9.758323,1.762433,82706.191424,4.852446,14.126832
30,68,0,4.862555,1.244106,36625.332794,12.875072,160.112565
31,69,0,5.865622,1.366413,109549.511455,7.025411,23.960931
32,70,0,5.214625,1.288358,42507.89746,5.23081,23.498269
33,71,0,6.755762,1.466433,31409.843367,7.244212,49.152549
34,72,65,5.154839,1.280951,18702.738751,6.80153,52.071119
35,73,0,4.1717,1.152343,31081.51199,17.698244,341.197732
36,74,0,3.700059,1.085249,17991.344481,4.129716,22.696353
37,75,0,3.580488,1.067569,17829.173052,4.991124,32.500444
38,76,0,3.859487,1.108383,69325.785519,36.022787,785.856178
39,77,77,5.998479,1.381801,30934.777868,9.477943,90.055351
40,78,65,7.094547,1.502752,31135.644267,6.611445,40.977283
41,79,0,8.177329,1.613358,57340.432683,5.187206,22.500769
42,80,0,5.002054,1.261825,28182.478837,7.13699,49.160409
43,81,0,3.979058,1.125421,20578.495124,5.569573,34.507946
44,82,82,7.214118,1.515363,31582.067186,8.976306,76.498427
45,83,83,3.905986,1.11504,13737.113227,3.874928,21.450513
46,84,0,7.373546,1.532016,29513.822781,4.443517,19.665453
47,85,85,14.926448,2.179733,51253.235751,2.917095,5.681347
