,id,ancestor,size,radius,mass,velocity dispersion,virial parameter
0,0,0,77.933153,4.980652,363254.667068,10.489322,79625505017.67987
1,1,1,70.681182,4.74326,487034.773377,1.125113,1169739253.902988
2,6,6,62.305666,4.453371,382067.36967,8.051255,44118012150.17692
3,3,3,964.716417,17.523663,7872414.997966,12.771263,9000374100457.787
4,10,10,173.128039,7.423501,915511.768649,5.221233,74110353016.68515
5,16,16,821.770877,16.173367,4344676.346801,10.301968,2983034037243.687
6,31,31,211.226421,8.199723,1169329.173939,7.122126,194542846406.72327
7,4,4,4019.941137,35.771315,43583968.279677,28.644836,511698732635742.94
8,26,26,61.131051,4.411192,256565.060301,8.378032,31775878620.374046
9,32,32,114.141937,6.027645,636886.938475,6.622719,67350780759.99512
