,id,ancestor,size,radius,mass,velocity dispersion,virial parameter
0,0,0,93.085076,5.443335,433879.383759,10.489322,1.656426
1,1,1,84.423162,5.183891,581725.071967,1.125113,0.013537
2,5,3,188.36613,7.743307,1702403.611275,15.819622,1.365958
3,6,6,74.419261,4.867072,456349.690549,8.051255,0.829618
4,10,10,206.787947,8.113116,1093507.442622,5.221233,0.242713
5,12,3,74.358262,4.865077,458101.860055,19.581304,4.886435
6,18,16,83.63017,5.159487,366133.053276,9.686572,1.586679
7,19,4,369.961327,10.851836,7004723.376099,16.787018,0.523891
8,20,3,408.756942,11.406637,4464148.268498,10.533383,0.340201
9,21,4,107.480933,5.849123,2087556.800759,28.334738,2.69943
10,22,4,69.844307,4.715096,781034.555232,7.41653,0.398477
11,23,4,131.575694,6.471618,2100565.705211,11.604802,0.49789
12,25,16,157.622435,7.083275,1116156.813179,42.383686,13.680046
13,26,26,73.016275,4.820975,306446.965034,8.378032,1.325089
14,27,16,110.7749,5.938076,584166.387086,10.558238,1.359795
15,28,16,70.759297,4.745881,479475.925033,11.327633,1.524086
16,29,4,246.498553,8.85793,2786714.637664,9.976287,0.379629
17,30,31,94.427063,5.482433,508466.182379,5.958279,0.45934
18,32,32,136.333646,6.58759,760711.802055,6.622719,0.455785
19,33,4,107.78593,5.857416,1422300.62684,6.056718,0.181289
20,35,4,205.994955,8.097545,3766256.145372,27.748312,1.986543
21,36,31,151.400497,6.942066,862607.263972,7.49424,0.542391
22,37,4,84.972156,5.200719,881264.325295,10.949923,0.849103
23,38,4,89.486112,5.33707,1698841.923393,33.050704,4.118059
24,39,4,81.800188,5.102726,1125399.673919,37.06617,7.47536
