,id,ancestor,size,radius,mass,velocity dispersion,virial parameter
0,1,1,39.100612,3.527905,584023.873126,1.284327,0.033782
1,3,0,49.897505,3.985332,1059722.294769,3.522622,2.288224
2,10,0,33.793664,3.279765,952085.534551,6.237358,0.309337
3,12,0,107.480933,5.849123,3212014.862784,7.505598,0.31219
4,13,0,69.844307,4.715096,1201741.014753,9.859312,0.603657
5,14,0,131.575694,6.471618,3232072.225991,4.685022,0.841348
6,15,0,247.718541,8.879823,7978642.069482,4.946852,0.053033
7,16,0,107.78593,5.857416,2188396.508358,1.169555,0.012272
8,18,18,38.856614,3.51688,569537.074174,3.052749,0.216755
9,19,0,205.994955,8.097545,5795075.789842,5.534666,1.209367
10,20,0,84.972156,5.200719,1355964.038591,2.199874,0.373827
11,21,0,89.486112,5.33707,2613975.602452,23.104128,1.4827
12,22,0,81.800188,5.102726,1731588.12782,13.671123,0.396682
